Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Avg Precision,CV-AUC±Std
Logistic Regression,0.8090,0.6955,0.2427,0.3598,0.7098,0.4938,0.7255±0.0113
Decision Tree,0.8147,0.6512,0.3489,0.4544,0.7422,0.4922,0.7581±0.0054
Random Forest,0.8160,0.6604,0.3459,0.4540,0.7740,0.5568,0.7818±0.0039
Gradient Boosting,0.8147,0.6467,0.3572,0.4602,0.7762,0.5447,0.7798±0.0064
